service_id,date,exception_type
DPSWK,20250901,2
MT,20250901,2
P_Fri,20250901,2
SU,20250901,1
WK,20250901,2
DPSWK,20251127,2
MT,20251127,2
P_Fri,20251127,2
SU,20251127,1
WK,20251127,2
DPSWK,20251225,2
MT,20251225,2
P_Fri,20251225,2
SU,20251225,1
WK,20251225,2
DPSWK,20260101,2
MT,20260101,2
P_Fri,20260101,2
SU,20260101,1
WK,20260101,2
